Designator,Footprint,Quantity,Value,LCSC Part #
A1,RP2040-Zero,1,RP2040-Zero,
"H1, H2, H3, H4",MountingHole_2.2mm_M2,4,MountingHole,
"SW1, SW10, SW11, SW12, SW14, SW15, SW16, SW17, SW18, SW2, SW3, SW5, SW6, SW7",SW_MX_HotSwap,14,SW_Push,
"SW4, SW8, SW9",SW_PUSH_6mm_H5mm,3,SW_Push,
USB_PASS,OST_USB-A1HSW6,1,OST_USB-A1HSW6,
